Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/5/2021 13:23,-423,-782,60,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-431,-797,60,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-439,-812,62,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-448,-828,63,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-455,-842,64,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-464,-855,65,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-474,-873,67,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-488,-894,68,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-500,-914,70,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-515,-935,72,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-528,-956,74,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-542,-975,77,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-557,-995,78,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-572,-1016,82,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-586,-1035,84,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-602,-1055,86,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-618,-1074,89,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-633,-1094,92,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-650,-1113,94,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-665,-1133,97,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-682,-1155,100,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-699,-1173,103,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-717,-1193,107,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-732,-1214,109,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-750,-1232,113,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-769,-1252,117,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-785,-1273,118,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-803,-1294,122,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-823,-1313,126,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-842,-1335,129,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-859,-1355,133,********,+***I***,********,********,********,********,********
6/5/2021 13:23,-878,-1376,137,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-896,-1397,140,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-916,-1419,144,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-936,-1439,148,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-954,-1459,152,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-975,-1481,155,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-995,-1503,160,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1014,-1525,164,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1036,-1548,169,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1057,-1569,172,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1074,-1590,177,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1098,-1616,182,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1119,-1638,186,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1140,-1662,192,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1163,-1685,196,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1186,-1709,202,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1207,-1731,208,********,+***I***,********,********,********,********,********
